gamma,rate,seed,acc,mse_our,mse_naive,graph
0.6,16,0,1.0,0.2895193686106482,0.35846411732410094,WS_N_100_K_30_P_0.2
0.6,16,1,1.0,0.19520033324628697,0.2581430541899906,WS_N_100_K_30_P_0.2
0.6,16,2,0.43,0.22812662598416283,0.2115084168646987,WS_N_100_K_30_P_0.2
0.6,16,3,1.0,0.1806176058847614,0.24029556012559808,WS_N_100_K_30_P_0.2
0.6,16,4,0.48717948717948717,0.19461367758887205,0.1905547612886331,WS_N_100_K_30_P_0.2
0.6,16,5,0.6521739130434783,0.15812644257467373,0.17726530308792457,WS_N_100_K_30_P_0.2
0.6,16,6,1.0,0.3099200679278731,0.3793103448275862,WS_N_100_K_30_P_0.2
0.6,16,7,1.0,0.2590098209040143,0.32365412781274006,WS_N_100_K_30_P_0.2
0.6,16,8,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.6,16,9,1.0,0.28844976302089387,0.35730818193002895,WS_N_100_K_30_P_0.2
0.6,17,0,0.42,0.224886143906058,0.19753180896848943,WS_N_100_K_30_P_0.2
0.6,17,1,0.6170212765957447,0.1372621405612674,0.16787683088053623,WS_N_100_K_30_P_0.2
0.6,17,2,0.38,0.21798028705797906,0.18884392750420914,WS_N_100_K_30_P_0.2
0.6,17,3,0.37,0.20761895456453094,0.18110800416581577,WS_N_100_K_30_P_0.2
0.6,17,4,0.4,0.19840796948588205,0.17491935191109795,WS_N_100_K_30_P_0.2
0.6,17,5,0.43,0.21206656969916501,0.19567000908525145,WS_N_100_K_30_P_0.2
0.6,17,6,0.43,0.2080462626076486,0.18744392800972315,WS_N_100_K_30_P_0.2
0.6,17,7,0.39,0.21815619511060194,0.19539986532507106,WS_N_100_K_30_P_0.2
0.6,17,8,1.0,0.19181614000009461,0.27346637532426793,WS_N_100_K_30_P_0.2
0.6,17,9,0.4,0.18964067305039037,0.16914968086185783,WS_N_100_K_30_P_0.2
0.6,18,0,0.39,0.22052265286470366,0.19165747503573186,WS_N_100_K_30_P_0.2
0.6,18,1,0.52,0.23757384485635635,0.21922601921951212,WS_N_100_K_30_P_0.2
0.6,18,2,0.46,0.23007624399049512,0.20737065564599497,WS_N_100_K_30_P_0.2
0.6,18,3,0.45,0.2046931835096632,0.18642339283743256,WS_N_100_K_30_P_0.2
0.6,18,4,0.47,0.22300547826822303,0.1961655843255194,WS_N_100_K_30_P_0.2
0.6,18,5,0.47,0.22611037168918405,0.20297937399076246,WS_N_100_K_30_P_0.2
0.6,18,6,0.4,0.20327944306889495,0.17272464828489684,WS_N_100_K_30_P_0.2
0.6,18,7,0.5,0.21687992263404302,0.20210630650306619,WS_N_100_K_30_P_0.2
0.6,18,8,0.46,0.21465605597536294,0.18943658625909823,WS_N_100_K_30_P_0.2
0.6,18,9,0.45,0.22292871629675284,0.1965790232533393,WS_N_100_K_30_P_0.2
0.6,19,0,0.41,0.20437391636398522,0.17437181814694927,WS_N_100_K_30_P_0.2
0.6,19,1,0.46,0.2285554592152804,0.19587628207629634,WS_N_100_K_30_P_0.2
0.6,19,2,0.46,0.2315783338848751,0.19949448219863375,WS_N_100_K_30_P_0.2
0.6,19,3,0.47,0.23241152565679296,0.21041364568592588,WS_N_100_K_30_P_0.2
0.6,19,4,0.56,0.23411123558415814,0.21499568176203662,WS_N_100_K_30_P_0.2
0.6,19,5,0.48,0.25357355830934625,0.22086627286378924,WS_N_100_K_30_P_0.2
0.6,19,6,0.45,0.21992889133467797,0.1936191384479215,WS_N_100_K_30_P_0.2
0.6,19,7,0.48,0.23825303911216078,0.21107070049729942,WS_N_100_K_30_P_0.2
0.6,19,8,0.4,0.2050379176251885,0.17457313278001774,WS_N_100_K_30_P_0.2
0.6,19,9,0.42,0.21431920861650872,0.18438545746394422,WS_N_100_K_30_P_0.2
0.6,20,0,0.42,0.23732733933355463,0.20778684129888073,WS_N_100_K_30_P_0.2
0.6,20,1,0.4,0.21753793552951836,0.20245475798251142,WS_N_100_K_30_P_0.2
0.6,20,2,0.49,0.2546495403719436,0.22600240657805945,WS_N_100_K_30_P_0.2
0.6,20,3,0.38,0.19733265969513433,0.1715017239739206,WS_N_100_K_30_P_0.2
0.6,20,4,0.45,0.21365766470796688,0.1936476994110205,WS_N_100_K_30_P_0.2
0.6,20,5,0.46,0.18659979796811169,0.17834552955634356,WS_N_100_K_30_P_0.2
0.6,20,6,0.49,0.25087269045739674,0.23009952896074432,WS_N_100_K_30_P_0.2
0.6,20,7,0.45,0.22045545307086498,0.20014642809929992,WS_N_100_K_30_P_0.2
0.6,20,8,0.53,0.257686939222753,0.22609477650128332,WS_N_100_K_30_P_0.2
0.6,20,9,0.46,0.23016192197029653,0.2059565438035066,WS_N_100_K_30_P_0.2
0.6,21,0,0.47,0.24110718490836217,0.2195636102467181,WS_N_100_K_30_P_0.2
0.6,21,1,0.47,0.24605531265523065,0.2063329100448961,WS_N_100_K_30_P_0.2
0.6,21,2,0.54,0.2621523268639335,0.22909610538476205,WS_N_100_K_30_P_0.2
0.6,21,3,0.44,0.20752685945862334,0.1829324994820112,WS_N_100_K_30_P_0.2
0.6,21,4,0.57,0.2704579398855466,0.23109307672439494,WS_N_100_K_30_P_0.2
0.6,21,5,0.5,0.25713451666665765,0.2188063543947903,WS_N_100_K_30_P_0.2
0.6,21,6,0.51,0.2717524437460161,0.23879787418737813,WS_N_100_K_30_P_0.2
0.6,21,7,0.49,0.25975399766495993,0.22976110312911072,WS_N_100_K_30_P_0.2
0.6,21,8,0.46,0.23618667033587007,0.2022642301072166,WS_N_100_K_30_P_0.2
0.6,21,9,0.47,0.24728311436689965,0.2206854364130436,WS_N_100_K_30_P_0.2
0.6,22,0,0.52,0.2374060429420185,0.22230310456463442,WS_N_100_K_30_P_0.2
0.6,22,1,0.47,0.2478280713738908,0.20960384076458152,WS_N_100_K_30_P_0.2
0.6,22,2,0.58,0.28798719329402284,0.2472738430966544,WS_N_100_K_30_P_0.2
0.6,22,3,0.46,0.22007949798464732,0.1985959195874541,WS_N_100_K_30_P_0.2
0.6,22,4,0.46,0.27458107838273005,0.24254145454511875,WS_N_100_K_30_P_0.2
0.6,22,5,0.52,0.25650807930750763,0.21580609568947745,WS_N_100_K_30_P_0.2
0.6,22,6,0.47,0.25891612391291574,0.22018166904824257,WS_N_100_K_30_P_0.2
0.6,22,7,0.48,0.23708733365488519,0.22344055022235615,WS_N_100_K_30_P_0.2
0.6,22,8,0.51,0.24051011770173575,0.21334521226797323,WS_N_100_K_30_P_0.2
0.6,22,9,0.45,0.2359027377433331,0.20204045947410687,WS_N_100_K_30_P_0.2
0.6,23,0,0.5,0.25650750383192655,0.22749550938417812,WS_N_100_K_30_P_0.2
0.6,23,1,0.48,0.26086064487832483,0.2221318540640959,WS_N_100_K_30_P_0.2
0.6,23,2,0.56,0.26769709728286095,0.23559802795292756,WS_N_100_K_30_P_0.2
0.6,23,3,0.52,0.2935244934758079,0.2602821387197021,WS_N_100_K_30_P_0.2
0.6,23,4,0.53,0.28539796240048815,0.2475686990439296,WS_N_100_K_30_P_0.2
0.6,23,5,0.44,0.2529956875969415,0.22340575377716848,WS_N_100_K_30_P_0.2
0.6,23,6,0.55,0.2922772469838068,0.2534663293979436,WS_N_100_K_30_P_0.2
0.6,23,7,0.55,0.26813978368240876,0.24025875655503895,WS_N_100_K_30_P_0.2
0.6,23,8,0.46,0.2585120003154778,0.22594994812966962,WS_N_100_K_30_P_0.2
0.6,23,9,0.4,0.23717097916956387,0.21450230407472373,WS_N_100_K_30_P_0.2
0.6,24,0,0.48,0.28075591394926863,0.24347861071273208,WS_N_100_K_30_P_0.2
0.6,24,1,0.48,0.23020353146219033,0.20641789104386932,WS_N_100_K_30_P_0.2
0.6,24,2,0.43,0.2646702060539237,0.227284929857695,WS_N_100_K_30_P_0.2
0.6,24,3,0.5,0.2975814914083913,0.24911992937941288,WS_N_100_K_30_P_0.2
0.6,24,4,0.48,0.2711813581574374,0.23385802231671718,WS_N_100_K_30_P_0.2
0.6,24,5,0.47,0.2617594607073933,0.21984382854312107,WS_N_100_K_30_P_0.2
0.6,24,6,0.66,0.2989614138747203,0.2701434677138024,WS_N_100_K_30_P_0.2
0.6,24,7,0.55,0.31423547303111643,0.27160430139170677,WS_N_100_K_30_P_0.2
0.6,24,8,0.5,0.2797667902083609,0.25838491525477364,WS_N_100_K_30_P_0.2
0.6,24,9,0.5,0.2605985783893221,0.23573591503042077,WS_N_100_K_30_P_0.2
0.6,25,0,0.54,0.28346916678477085,0.23755816665739113,WS_N_100_K_30_P_0.2
0.6,25,1,0.39,0.23460517701617029,0.21338616122177237,WS_N_100_K_30_P_0.2
0.6,25,2,0.55,0.2751230135619221,0.23670135450443713,WS_N_100_K_30_P_0.2
0.6,25,3,0.54,0.2663547443928123,0.22098037490761077,WS_N_100_K_30_P_0.2
0.6,25,4,0.53,0.2692221679763132,0.2301860294355046,WS_N_100_K_30_P_0.2
0.6,25,5,0.58,0.30321051502026847,0.24574439082101585,WS_N_100_K_30_P_0.2
0.6,25,6,0.43,0.251789821629257,0.20995900973848342,WS_N_100_K_30_P_0.2
0.6,25,7,0.48,0.26741185662834793,0.21021209627656484,WS_N_100_K_30_P_0.2
0.6,25,8,0.46,0.268193879174102,0.23266131966626566,WS_N_100_K_30_P_0.2
0.6,25,9,0.52,0.2788772985725578,0.23408975774879143,WS_N_100_K_30_P_0.2
0.6,26,0,0.61,0.318465195333787,0.26193163679144793,WS_N_100_K_30_P_0.2
0.6,26,1,0.48,0.3118724914638141,0.2586433789218891,WS_N_100_K_30_P_0.2
0.6,26,2,0.55,0.30048415486518576,0.25182901428837945,WS_N_100_K_30_P_0.2
0.6,26,3,0.65,0.3155051531640829,0.27463677633619527,WS_N_100_K_30_P_0.2
0.6,26,4,0.42,0.23376653009738138,0.21242870499619304,WS_N_100_K_30_P_0.2
0.6,26,5,0.56,0.3083373144491254,0.24837975679954605,WS_N_100_K_30_P_0.2
0.6,26,6,0.66,0.3430815816122852,0.29021932373901405,WS_N_100_K_30_P_0.2
0.6,26,7,0.54,0.29681111101304647,0.2345518583521315,WS_N_100_K_30_P_0.2
0.6,26,8,0.55,0.2975905469467275,0.24017429922514952,WS_N_100_K_30_P_0.2
0.6,26,9,0.57,0.30484723451467793,0.24267292852539246,WS_N_100_K_30_P_0.2
0.6,27,0,0.46,0.30834753794861103,0.2763422419540103,WS_N_100_K_30_P_0.2
0.6,27,1,0.63,0.33243797126944646,0.28175375714203094,WS_N_100_K_30_P_0.2
0.6,27,2,0.62,0.3226941403724986,0.2795511892080452,WS_N_100_K_30_P_0.2
0.6,27,3,0.58,0.34730329496739887,0.2700473932211863,WS_N_100_K_30_P_0.2
0.6,27,4,0.62,0.2633464293406303,0.2724944130958355,WS_N_100_K_30_P_0.2
0.6,27,5,0.47,0.27030416268695157,0.25693577923415845,WS_N_100_K_30_P_0.2
0.6,27,6,0.59,0.30335658639558466,0.2801520043448148,WS_N_100_K_30_P_0.2
0.6,27,7,0.42,0.25825843335757653,0.24624656431353356,WS_N_100_K_30_P_0.2
0.6,27,8,0.55,0.3163146219128634,0.2712184887285214,WS_N_100_K_30_P_0.2
0.6,27,9,0.55,0.2923743262578129,0.2796802465173912,WS_N_100_K_30_P_0.2
0.6,28,0,0.4,0.2636510365430701,0.25228772608089356,WS_N_100_K_30_P_0.2
0.6,28,1,0.41,0.2808921506495297,0.25099895148503565,WS_N_100_K_30_P_0.2
0.6,28,2,0.42,0.2791123733561163,0.2575961961955877,WS_N_100_K_30_P_0.2
0.6,28,3,0.41,0.26503144365090187,0.24364021943750977,WS_N_100_K_30_P_0.2
0.6,28,4,0.56,0.31265113658187843,0.277718006902156,WS_N_100_K_30_P_0.2
0.6,28,5,0.35,0.2226641146581773,0.21790484937428264,WS_N_100_K_30_P_0.2
0.6,28,6,0.45,0.31305598371436727,0.26499659098956685,WS_N_100_K_30_P_0.2
0.6,28,7,0.36,0.23603587310811489,0.2233564423758497,WS_N_100_K_30_P_0.2
0.6,28,8,0.54,0.24365564180308222,0.2530807685907461,WS_N_100_K_30_P_0.2
0.6,28,9,0.46,0.27515366114571194,0.2490954773011393,WS_N_100_K_30_P_0.2
0.6,29,0,0.36,0.24826337841872825,0.23014836236888606,WS_N_100_K_30_P_0.2
0.6,29,1,0.53,0.2776737073335461,0.25471108153753863,WS_N_100_K_30_P_0.2
0.6,29,2,0.37,0.2623380107040633,0.23021774215572927,WS_N_100_K_30_P_0.2
0.6,29,3,0.37,0.24819157459063187,0.22871351973215678,WS_N_100_K_30_P_0.2
0.6,29,4,0.41,0.20786963022310956,0.21763654788520204,WS_N_100_K_30_P_0.2
0.6,29,5,0.35,0.2524892979971634,0.22943991800470745,WS_N_100_K_30_P_0.2
0.6,29,6,0.37,0.2737395008287315,0.2301472908327548,WS_N_100_K_30_P_0.2
0.6,29,7,0.4,0.2707178695866555,0.24346711927550493,WS_N_100_K_30_P_0.2
0.6,29,8,0.37,0.25052745954704303,0.23681648392318755,WS_N_100_K_30_P_0.2
0.6,29,9,0.39,0.20118824091374896,0.21817751013932699,WS_N_100_K_30_P_0.2
0.7,15,0,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,15,1,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,15,2,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,15,3,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,15,4,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,15,5,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,15,6,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,15,7,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,15,8,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,15,9,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,16,0,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,16,1,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,16,2,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,16,3,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,16,4,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,16,5,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,16,6,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,16,7,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,16,8,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,16,9,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,17,0,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,17,1,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,17,2,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,17,3,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,17,4,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,17,5,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,17,6,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,17,7,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,17,8,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,17,9,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,18,0,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,18,1,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,18,2,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,18,3,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,18,4,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,18,5,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,18,6,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,18,7,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,18,8,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,18,9,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,19,0,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,19,1,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,19,2,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,19,3,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,19,4,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,19,5,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,19,6,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,19,7,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,19,8,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,19,9,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,20,0,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,20,1,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,20,2,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,20,3,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,20,4,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,20,5,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,20,6,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,20,7,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,20,8,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,20,9,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,21,0,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,21,1,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,21,2,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,21,3,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,21,4,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,21,5,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,21,6,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,21,7,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,21,8,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,21,9,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,22,0,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,22,1,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,22,2,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,22,3,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,22,4,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,22,5,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,22,6,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,22,7,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,22,8,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,22,9,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,23,0,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,23,1,1.0,0.22320201092486291,0.35867628289527553,WS_N_100_K_30_P_0.2
0.7,23,2,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,23,3,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,23,4,1.0,0.2211844542091269,0.34375,WS_N_100_K_30_P_0.2
0.7,23,5,0.42,0.22248959208803024,0.1886154322030909,WS_N_100_K_30_P_0.2
0.7,23,6,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,23,7,1.0,0.21448189499066853,0.3333333333333333,WS_N_100_K_30_P_0.2
0.7,23,8,1.0,0.23218939129618257,0.3696233210331514,WS_N_100_K_30_P_0.2
0.7,23,9,1.0,0.24200132339298358,0.381904502137425,WS_N_100_K_30_P_0.2
0.7,24,0,0.37,0.19784347995087218,0.15529383094420146,WS_N_100_K_30_P_0.2
0.7,24,1,1.0,0.2094502379325051,0.34375,WS_N_100_K_30_P_0.2
0.7,24,2,1.0,0.21505483500476644,0.3723002331183292,WS_N_100_K_30_P_0.2
0.7,24,3,0.41,0.19872692576934628,0.16040135174703085,WS_N_100_K_30_P_0.2
0.7,24,4,1.0,0.19201886267600823,0.33444259873983134,WS_N_100_K_30_P_0.2
0.7,24,5,0.5,-1.0,-1.0,WS_N_100_K_30_P_0.2
0.7,24,6,0.43,0.17253446084875507,0.14626820013326322,WS_N_100_K_30_P_0.2
0.7,24,7,0.4,0.17290973810814744,0.15177501471815366,WS_N_100_K_30_P_0.2
0.7,24,8,0.47,0.2116657851112409,0.18065325064045631,WS_N_100_K_30_P_0.2
0.7,24,9,0.35,0.21974570033753338,0.16812304827364155,WS_N_100_K_30_P_0.2
0.7,25,0,0.45,0.24438622129536716,0.2090113536758641,WS_N_100_K_30_P_0.2
0.7,25,1,0.37,0.22103597298623973,0.17074893869061383,WS_N_100_K_30_P_0.2
0.7,25,2,0.39,0.23035948548415341,0.18844815922908342,WS_N_100_K_30_P_0.2
0.7,25,3,0.48,0.2471875126642156,0.20644010984967887,WS_N_100_K_30_P_0.2
0.7,25,4,0.46,0.20944434914242285,0.17546898282679177,WS_N_100_K_30_P_0.2
0.7,25,5,0.44,0.1961047180766809,0.17152333540009418,WS_N_100_K_30_P_0.2
0.7,25,6,0.41,0.22869542189887543,0.18255395150667936,WS_N_100_K_30_P_0.2
0.7,25,7,0.47,0.2374020206414167,0.19683649592677344,WS_N_100_K_30_P_0.2
0.7,25,8,0.45,0.2208886879976832,0.1959003836366721,WS_N_100_K_30_P_0.2
0.7,25,9,0.45,0.2521799049324717,0.2192047686507822,WS_N_100_K_30_P_0.2
0.7,26,0,0.46,0.2247447487064228,0.17440893254299847,WS_N_100_K_30_P_0.2
0.7,26,1,0.45,0.20045302276316634,0.16728084136084756,WS_N_100_K_30_P_0.2
0.7,26,2,0.47,0.2237786320511845,0.17861817860512413,WS_N_100_K_30_P_0.2
0.7,26,3,0.45,0.23753052302132002,0.1958984175278191,WS_N_100_K_30_P_0.2
0.7,26,4,0.42,0.23585370260950655,0.18648679388212475,WS_N_100_K_30_P_0.2
0.7,26,5,0.47,0.24897600520825544,0.21005886838592341,WS_N_100_K_30_P_0.2
0.7,26,6,0.54,0.2394932181789334,0.21233395720932244,WS_N_100_K_30_P_0.2
0.7,26,7,0.49,0.23135765882731757,0.20513643323480618,WS_N_100_K_30_P_0.2
0.7,26,8,0.49,0.2550372697120838,0.21401057323587683,WS_N_100_K_30_P_0.2
0.7,26,9,0.5,0.23046429568127916,0.2025257205615814,WS_N_100_K_30_P_0.2
0.7,27,0,0.54,0.2349606380519181,0.19741177237777402,WS_N_100_K_30_P_0.2
0.7,27,1,0.48,0.23841831037417727,0.1924300516594907,WS_N_100_K_30_P_0.2
0.7,27,2,0.57,0.24250401125531665,0.20744868417837117,WS_N_100_K_30_P_0.2
0.7,27,3,0.51,0.2486134522768413,0.20918892489845953,WS_N_100_K_30_P_0.2
0.7,27,4,0.51,0.2567500556766399,0.2131335980256025,WS_N_100_K_30_P_0.2
0.7,27,5,0.55,0.22113422278227002,0.203599499778318,WS_N_100_K_30_P_0.2
0.7,27,6,0.48,0.22535058904600488,0.18324863115809642,WS_N_100_K_30_P_0.2
0.7,27,7,0.57,0.24042268552212567,0.20678164747437064,WS_N_100_K_30_P_0.2
0.7,27,8,0.54,0.2406374928821669,0.20043857878852772,WS_N_100_K_30_P_0.2
0.7,27,9,0.51,0.2660692356958702,0.20886163654220125,WS_N_100_K_30_P_0.2
0.7,28,0,0.5,0.25961413612848305,0.2193486318833714,WS_N_100_K_30_P_0.2
0.7,28,1,0.46,0.24116339041982468,0.2006553993565546,WS_N_100_K_30_P_0.2
0.7,28,2,0.46,0.22429211001796864,0.1847671891769762,WS_N_100_K_30_P_0.2
0.7,28,3,0.46,0.22170556258668628,0.1813822922705452,WS_N_100_K_30_P_0.2
0.7,28,4,0.46,0.2484981008689472,0.2118497598399905,WS_N_100_K_30_P_0.2
0.7,28,5,0.52,0.25939909871975586,0.2185213645423722,WS_N_100_K_30_P_0.2
0.7,28,6,0.51,0.24552101826184242,0.22308166054687062,WS_N_100_K_30_P_0.2
0.7,28,7,0.52,0.23801104121406083,0.20429833256810467,WS_N_100_K_30_P_0.2
0.7,28,8,0.48,0.21573814824079598,0.18619129736234277,WS_N_100_K_30_P_0.2
0.7,28,9,0.52,0.25879053049362827,0.22653568748264477,WS_N_100_K_30_P_0.2
0.7,29,0,0.44,0.2235040957578908,0.19713437701494763,WS_N_100_K_30_P_0.2
0.7,29,1,0.48,0.2594206352585932,0.23491551587968523,WS_N_100_K_30_P_0.2
0.7,29,2,0.45,0.25481595043305155,0.20786496875708646,WS_N_100_K_30_P_0.2
0.7,29,3,0.44,0.24536284494820512,0.21720489025412787,WS_N_100_K_30_P_0.2
0.7,29,4,0.51,0.2604992376725268,0.23097268612709,WS_N_100_K_30_P_0.2
0.7,29,5,0.49,0.25672067959409667,0.22015612041825616,WS_N_100_K_30_P_0.2
0.7,29,6,0.5,0.26643023559265877,0.2307869015631525,WS_N_100_K_30_P_0.2
0.7,29,7,0.49,0.24556596342288034,0.21102240371282616,WS_N_100_K_30_P_0.2
0.7,29,8,0.44,0.2351684571519703,0.2084644063222275,WS_N_100_K_30_P_0.2
0.7,29,9,0.42,0.2542712501219696,0.20327859267586507,WS_N_100_K_30_P_0.2
